STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,SECTOR,Institutional sector,EDITION,Edition,CATEGORY,Category,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,PRICE_BASE,Price base,BASE_PER,Base period
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,LUX,Luxembourg,GNLB,Government fiscal balance,USD_PPP,"US dollars, PPP converted",S13,General government,YU,Yearly updates,PF,Public finance,2024,,1018.209,,A,Normal value,6,Millions,V,Current prices,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,LUX,Luxembourg,GNLB,Government fiscal balance,USD_PPP,"US dollars, PPP converted",S13,General government,YU,Yearly updates,PF,Public finance,2016,,1248.982,,A,Normal value,6,Millions,V,Current prices,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,LUX,Luxembourg,GNLB,Government fiscal balance,USD_PPP,"US dollars, PPP converted",S13,General government,YU,Yearly updates,PF,Public finance,2017,,937.252,,A,Normal value,6,Millions,V,Current prices,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,LUX,Luxembourg,GNLB,Government fiscal balance,USD_PPP,"US dollars, PPP converted",S13,General government,YU,Yearly updates,PF,Public finance,2018,,2251.627,,A,Normal value,6,Millions,V,Current prices,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,MEX,Mexico,GNLB,Government fiscal balance,USD_PPP,"US dollars, PPP converted",S13,General government,YU,Yearly updates,PF,Public finance,2020,,-159185.208,,A,Normal value,6,Millions,V,Current prices,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,MEX,Mexico,GNLB,Government fiscal balance,USD_PPP,"US dollars, PPP converted",S13,General government,YU,Yearly updates,PF,Public finance,2011,,-100221.621,,A,Normal value,6,Millions,V,Current prices,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,MEX,Mexico,GNLB,Government fiscal balance,USD_PPP,"US dollars, PPP converted",S13,General government,YU,Yearly updates,PF,Public finance,2012,,-93534.064,,A,Normal value,6,Millions,V,Current prices,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,MEX,Mexico,GNLB,Government fiscal balance,USD_PPP,"US dollars, PPP converted",S13,General government,YU,Yearly updates,PF,Public finance,2013,,-73369.325,,A,Normal value,6,Millions,V,Current prices,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,MEX,Mexico,GNLB,Government fiscal balance,USD_PPP,"US dollars, PPP converted",S13,General government,YU,Yearly updates,PF,Public finance,2014,,-115646.243,,A,Normal value,6,Millions,V,Current prices,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,MEX,Mexico,GNLB,Government fiscal balance,USD_PPP,"US dollars, PPP converted",S13,General government,YU,Yearly updates,PF,Public finance,2015,,-121083.271,,A,Normal value,6,Millions,V,Current prices,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,MEX,Mexico,GNLB,Government fiscal balance,USD_PPP,"US dollars, PPP converted",S13,General government,YU,Yearly updates,PF,Public finance,2009,,-49709.719,,A,Normal value,6,Millions,V,Current prices,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,MEX,Mexico,GNLB,Government fiscal balance,USD_PPP,"US dollars, PPP converted",S13,General government,YU,Yearly updates,PF,Public finance,2010,,-50144.578,,A,Normal value,6,Millions,V,Current prices,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,MEX,Mexico,GNLB,Government fiscal balance,USD_PPP,"US dollars, PPP converted",S13,General government,YU,Yearly updates,PF,Public finance,2008,,-15253.579,,A,Normal value,6,Millions,V,Current prices,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,MEX,Mexico,GNLB,Government fiscal balance,USD_PPP,"US dollars, PPP converted",S13,General government,YU,Yearly updates,PF,Public finance,2007,,-10073.661,,A,Normal value,6,Millions,V,Current prices,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,MEX,Mexico,GNLB,Government fiscal balance,USD_PPP,"US dollars, PPP converted",S13,General government,YU,Yearly updates,PF,Public finance,2021,,-138026.989,,A,Normal value,6,Millions,V,Current prices,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,MEX,Mexico,GNLB,Government fiscal balance,USD_PPP,"US dollars, PPP converted",S13,General government,YU,Yearly updates,PF,Public finance,2022,,-137235.252,,A,Normal value,6,Millions,V,Current prices,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,MEX,Mexico,GNLB,Government fiscal balance,USD_PPP,"US dollars, PPP converted",S13,General government,YU,Yearly updates,PF,Public finance,2023,,-148866.223,,A,Normal value,6,Millions,V,Current prices,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,MEX,Mexico,GNLB,Government fiscal balance,USD_PPP,"US dollars, PPP converted",S13,General government,YU,Yearly updates,PF,Public finance,2016,,-80235.881,,A,Normal value,6,Millions,V,Current prices,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,MEX,Mexico,GNLB,Government fiscal balance,USD_PPP,"US dollars, PPP converted",S13,General government,YU,Yearly updates,PF,Public finance,2017,,-98277.409,,A,Normal value,6,Millions,V,Current prices,,
