STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,ACTIVITY,Economic activity,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TRANSFORMATION,Transformation,ADJUSTMENT,Adjustment,CONVERSION_TYPE,Conversion type,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period,DECIMALS,Decimals
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,KSER_PCCONG,Contribution of capital services to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2022,,0.626473,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,GBR,United Kingdom,A,Annual,HRSTO_PCCONG,Contribution of hours worked to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2022,,2.443602,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,HRSTO_PCCONG,Contribution of hours worked to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1985,,0.84509,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,KSER_PCCONG,Contribution of capital services to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1985,,1.594931,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,MFP_PCCONG,Contribution of MFP to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1985,,-0.302657,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,MFP_PCCONG,Contribution of MFP to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1986,,0.852904,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,KSER_PCCONG,Contribution of capital services to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1986,,1.481489,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,HRSTO_PCCONG,Contribution of hours worked to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1986,,0.321354,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,HRSTO_PCCONG,Contribution of hours worked to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1987,,0.964877,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,KSER_PCCONG,Contribution of capital services to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1987,,1.597394,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,MFP_PCCONG,Contribution of MFP to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1987,,0.736556,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,MFP_PCCONG,Contribution of MFP to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1988,,-0.914765,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,KSER_PCCONG,Contribution of capital services to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1988,,1.653214,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,HRSTO_PCCONG,Contribution of hours worked to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1988,,1.788395,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,HRSTO_PCCONG,Contribution of hours worked to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1989,,0.882558,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,KSER_PCCONG,Contribution of capital services to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1989,,1.88797,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,MFP_PCCONG,Contribution of MFP to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1989,,-0.150347,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,MFP_PCCONG,Contribution of MFP to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1990,,-1.30639,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,KSER_PCCONG,Contribution of capital services to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1990,,1.579001,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,HRSTO_PCCONG,Contribution of hours worked to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1990,,0.479223,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,HRSTO_PCCONG,Contribution of hours worked to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1991,,-1.559223,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,KSER_PCCONG,Contribution of capital services to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1991,,1.098664,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,MFP_PCCONG,Contribution of MFP to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1991,,-0.692031,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,MFP_PCCONG,Contribution of MFP to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1992,,0.267479,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,KSER_PCCONG,Contribution of capital services to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1992,,0.712518,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,HRSTO_PCCONG,Contribution of hours worked to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1992,,-2.145346,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,HRSTO_PCCONG,Contribution of hours worked to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1993,,-2.631211,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,KSER_PCCONG,Contribution of capital services to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1993,,0.594341,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,MFP_PCCONG,Contribution of MFP to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1993,,-0.05039,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,MFP_PCCONG,Contribution of MFP to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1994,,1.931873,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,KSER_PCCONG,Contribution of capital services to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1994,,0.97355,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,HRSTO_PCCONG,Contribution of hours worked to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1994,,0.949302,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,HRSTO_PCCONG,Contribution of hours worked to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1995,,1.244479,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,KSER_PCCONG,Contribution of capital services to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1995,,1.230033,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,MFP_PCCONG,Contribution of MFP to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1995,,1.38522,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,MFP_PCCONG,Contribution of MFP to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1996,,0.395217,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,KSER_PCCONG,Contribution of capital services to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1996,,1.207381,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,HRSTO_PCCONG,Contribution of hours worked to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1996,,-0.035481,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,HRSTO_PCCONG,Contribution of hours worked to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1997,,-0.681485,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,KSER_PCCONG,Contribution of capital services to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1997,,1.215775,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,MFP_PCCONG,Contribution of MFP to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1997,,2.490035,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,MFP_PCCONG,Contribution of MFP to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1998,,1.549671,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,KSER_PCCONG,Contribution of capital services to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1998,,1.567383,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,HRSTO_PCCONG,Contribution of hours worked to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1998,,1.104415,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,HRSTO_PCCONG,Contribution of hours worked to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1999,,1.813168,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,KSER_PCCONG,Contribution of capital services to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1999,,1.712868,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,MFP_PCCONG,Contribution of MFP to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,1999,,0.633426,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,MFP_PCCONG,Contribution of MFP to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2000,,2.01764,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,KSER_PCCONG,Contribution of capital services to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2000,,1.866097,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,HRSTO_PCCONG,Contribution of hours worked to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2000,,0.772509,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,HRSTO_PCCONG,Contribution of hours worked to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2001,,0.451209,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,KSER_PCCONG,Contribution of capital services to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2001,,1.471104,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,MFP_PCCONG,Contribution of MFP to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2001,,-0.483222,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,MFP_PCCONG,Contribution of MFP to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2002,,2.103127,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,KSER_PCCONG,Contribution of capital services to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2002,,1.029024,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,HRSTO_PCCONG,Contribution of hours worked to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2002,,-0.95901,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,HRSTO_PCCONG,Contribution of hours worked to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2003,,-0.985336,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,KSER_PCCONG,Contribution of capital services to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2003,,1.151483,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,MFP_PCCONG,Contribution of MFP to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2003,,2.117392,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,MFP_PCCONG,Contribution of MFP to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2004,,2.581961,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,KSER_PCCONG,Contribution of capital services to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2004,,1.122741,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,HRSTO_PCCONG,Contribution of hours worked to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2004,,0.540744,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,HRSTO_PCCONG,Contribution of hours worked to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2005,,0.011862,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,KSER_PCCONG,Contribution of capital services to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2005,,1.213633,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,MFP_PCCONG,Contribution of MFP to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2005,,1.593205,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,MFP_PCCONG,Contribution of MFP to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2006,,2.137391,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,KSER_PCCONG,Contribution of capital services to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2006,,1.232586,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,HRSTO_PCCONG,Contribution of hours worked to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2006,,1.187355,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,HRSTO_PCCONG,Contribution of hours worked to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2007,,2.159945,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,KSER_PCCONG,Contribution of capital services to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2007,,1.228736,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,MFP_PCCONG,Contribution of MFP to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2007,,-0.007277,,A,Normal value,0,Units,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_GR(1.0),Productivity growth rates,I,SWE,Sweden,A,Annual,MFP_PCCONG,Contribution of MFP to GDP growth,_T,Total - all activities,PD,Percentage points,V,Current prices,GOY,"Contribution to growth rate, over 1 year",_Z,Not applicable,_Z,Not applicable,2008,,-2.514445,,A,Normal value,0,Units,,,2,Two
